City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Jalu,LY,2020-08-01 18:51:49,29.03,21.55,303.99,38,0,9.29
309,Abu Samrah,SY,2020-08-01 18:51:50,35.3,37.18,298.97,47,0,5.4
310,Nouadhibou,MR,2020-08-01 18:51:50,20.93,-17.03,299.15,74,0,7.2
311,Bonavista,CA,2020-08-01 18:49:58,48.65,-53.11,287.59,72,87,0.89
312,Dalvik,IS,2020-08-01 18:51:50,65.97,-18.53,288.15,72,75,3.6
313,Petropavl,KZ,2020-08-01 18:51:50,54.88,69.16,294.2,67,0,3.48
314,Biltine,TD,2020-08-01 18:51:50,14.53,20.92,298.66,80,100,3.72
315,Lima,PE,2020-08-01 18:41:38,-12.04,-77.03,291.15,68,20,4.6
316,Nuevo Ideal,MX,2020-08-01 18:51:50,24.89,-105.07,297.87,45,55,5.81
317,Beloit,US,2020-08-01 18:51:50,42.51,-89.03,297.15,60,75,3.6
318,Abengourou,CI,2020-08-01 18:51:50,6.73,-3.5,295.67,95,21,1.35
319,Dokka,NO,2020-08-01 18:51:50,60.84,10.06,289.82,60,80,2.44
320,Hambantota,LK,2020-08-01 18:51:50,6.12,81.12,299.15,100,20,5.1
321,Takoradi,GH,2020-08-01 18:51:51,4.88,-1.76,296.99,84,0,3.72
322,Goderich,CA,2020-08-01 18:51:51,43.75,-81.72,298.71,77,100,0.8
323,Eyl,SO,2020-08-01 18:51:51,7.98,49.82,299.03,73,100,12.32
324,Asau,RO,2020-08-01 18:51:51,46.43,26.4,290.93,73,87,1.37
325,Soma,TR,2020-08-01 18:51:51,39.19,27.61,303.15,45,5,5.1
326,Rio Gallegos,AR,2020-08-01 18:47:34,-51.62,-69.22,276.15,93,75,3.02
327,Bagado,CO,2020-08-01 18:51:51,5.41,-76.42,305.49,59,82,1.12
328,Ormara,PK,2020-08-01 18:50:29,25.21,64.64,302.34,82,9,4.25
329,Olafsvik,IS,2020-08-01 18:51:51,64.89,-23.71,283.62,88,99,5.29
330,Cabatuan,PH,2020-08-01 18:51:51,10.88,122.49,297.66,86,100,1.23
331,Altagracia De Orituco,VE,2020-08-01 18:51:51,9.86,-66.38,301.2,71,99,2.56
332,Montepuez,MZ,2020-08-01 18:51:51,-13.13,39.0,292.1,72,1,3.68
333,Coquimbo,CL,2020-08-01 18:51:51,-29.95,-71.34,288.15,72,20,5.1
334,Broken Hill,AU,2020-08-01 18:51:51,-31.95,141.43,278.15,56,29,3.1
335,Touros,BR,2020-08-01 18:45:28,-5.2,-35.46,301.15,69,40,7.2
336,Ovalle,CL,2020-08-01 18:48:04,-30.6,-71.2,294.04,27,18,1.54
337,Leningradskiy,RU,2020-08-01 18:51:52,69.38,178.42,278.14,71,100,1.32
338,Prachin Buri,TH,2020-08-01 18:51:52,14.05,101.37,305.37,65,100,2.49
339,Lorengau,PG,2020-08-01 18:48:31,-2.02,147.27,300.03,84,93,4.9
340,Baherden,TM,2020-08-01 18:51:52,38.44,57.43,302.31,21,0,2.9
341,Pevek,RU,2020-08-01 18:50:43,69.7,170.31,275.64,95,100,0.8
342,San Quintin,MX,2020-08-01 18:50:24,30.48,-115.95,299.93,55,4,4.37
343,Nizwa,OM,2020-08-01 18:51:52,22.93,57.53,305.77,47,0,2.34
344,Kawalu,ID,2020-08-01 18:51:52,-7.38,108.21,293.79,93,74,0.68
345,Yenagoa,NG,2020-08-01 18:51:52,4.92,6.26,297.02,82,0,2.89
346,Uvira,CD,2020-08-01 18:51:52,-3.41,29.15,298.0,49,54,1.68
347,Aranjuez,ES,2020-08-01 18:51:52,40.03,-3.6,309.26,13,0,3.1
348,Zhigansk,RU,2020-08-01 18:51:53,66.77,123.37,284.81,67,0,5.18
349,Jaffna,LK,2020-08-01 18:51:53,9.67,80.01,301.48,81,99,10.45
350,Fairbanks,US,2020-08-01 18:51:53,64.84,-147.72,293.15,68,1,1.21
351,Sayyan,YE,2020-08-01 18:51:53,15.17,44.32,291.51,70,27,0.32
352,Amahai,ID,2020-08-01 18:51:53,-3.33,128.92,297.97,87,93,4.56
353,Moline,US,2020-08-01 18:49:36,41.51,-90.52,300.15,47,1,4.1
354,Puerto Leguizamo,CO,2020-08-01 18:51:53,-0.19,-74.78,301.58,74,32,2.03
355,Pisco,PE,2020-08-01 18:51:53,-13.7,-76.22,291.15,72,5,4.1
356,Straumen,NO,2020-08-01 18:51:53,63.87,11.3,294.82,68,0,1.0
357,Trincomalee,LK,2020-08-01 18:51:53,8.57,81.23,300.87,77,76,9.49
358,Kang,BW,2020-08-01 18:51:53,-23.68,22.79,287.8,33,0,2.82
359,Porto Belo,BR,2020-08-01 18:51:53,-27.16,-48.55,294.26,77,40,6.2
360,Atambua,ID,2020-08-01 18:51:54,-9.11,124.89,291.72,88,0,2.37
361,Kushiro,JP,2020-08-01 18:51:54,42.98,144.37,291.48,95,100,3.61
362,Mount Isa,AU,2020-08-01 18:51:54,-20.73,139.5,282.15,49,0,6.04
363,Bengkulu,ID,2020-08-01 18:50:17,-3.8,102.27,296.6,91,100,1.97
364,Tyumentsevo,RU,2020-08-01 18:51:54,53.32,81.5,288.3,90,0,2.98
365,Kuching,MY,2020-08-01 18:51:54,1.55,110.33,299.15,88,20,1.0
366,San Patricio,MX,2020-08-01 18:50:33,19.22,-104.7,304.15,74,20,5.1
367,Camrose,CA,2020-08-01 18:50:31,53.02,-112.84,298.71,60,20,6.2
368,Chara,RU,2020-08-01 18:51:54,56.91,118.26,287.32,85,100,0.88
369,Pucallpa,PE,2020-08-01 18:51:54,-8.38,-74.55,303.15,58,75,2.6
370,Richards Bay,ZA,2020-08-01 18:51:54,-28.78,32.04,291.29,89,0,3.25
371,Shahr-E Babak,IR,2020-08-01 18:51:55,30.12,55.12,297.18,34,0,4.25
372,Lubao,PH,2020-08-01 18:51:55,14.92,120.55,298.71,94,90,1.5
373,Miranda,CO,2020-08-01 18:51:55,3.25,-76.23,304.15,40,40,2.1
374,Araouane,ML,2020-08-01 18:51:55,18.9,-3.53,314.78,8,0,2.58
375,Emerald,AU,2020-08-01 18:51:55,-23.53,148.17,283.15,81,0,2.1
376,Melnik,CZ,2020-08-01 18:51:55,50.35,14.47,300.15,31,25,3.6
377,Shiyan,CN,2020-08-01 18:51:55,32.65,110.78,298.97,85,100,0.88
378,Gananoque,CA,2020-08-01 18:51:55,44.33,-76.17,303.15,62,72,2.68
379,Kurayoshi,JP,2020-08-01 18:51:55,35.43,133.82,298.15,88,75,1.0
380,Zhigalovo,RU,2020-08-01 18:51:56,54.81,105.16,289.08,92,100,1.33
381,Hami,CN,2020-08-01 18:50:15,42.8,93.45,298.87,16,75,2.46
382,Capim Grosso,BR,2020-08-01 18:51:56,-11.38,-40.01,299.09,47,37,6.87
383,Bukama,CD,2020-08-01 18:51:56,-9.2,25.85,297.91,33,84,2.27
384,Mangrol,IN,2020-08-01 18:51:56,21.12,70.12,302.39,82,100,3.05
385,La Asuncion,VE,2020-08-01 18:51:56,11.03,-63.86,310.15,47,11,6.2
386,Benguela,AO,2020-08-01 18:51:56,-12.58,13.41,293.28,89,10,2.15
387,Wukari,NG,2020-08-01 18:51:56,7.85,9.78,297.92,81,100,2.2
388,Saint-Augustin,CA,2020-08-01 18:50:38,51.23,-58.65,288.28,84,99,3.05
389,Kahramanmaras,TR,2020-08-01 18:51:56,38.0,37.0,303.15,55,0,10.3
390,Cedar City,US,2020-08-01 18:47:30,37.68,-113.06,308.15,8,1,5.1
391,Yangjiang,CN,2020-08-01 18:51:57,21.85,111.97,300.1,89,100,5.82
392,Hobyo,SO,2020-08-01 18:51:57,5.35,48.53,298.58,76,8,12.11
393,Bo Rai,TH,2020-08-01 18:51:57,12.57,102.54,298.37,91,100,4.5
394,Kudahuvadhoo,MV,2020-08-01 18:51:57,2.67,72.89,301.69,75,91,5.51
395,Ostrovnoy,RU,2020-08-01 18:49:02,68.05,39.51,284.15,90,100,6.66
396,Landeck,AT,2020-08-01 18:51:57,47.13,10.56,293.15,68,40,4.6
397,Watsa,CD,2020-08-01 18:51:57,3.04,29.54,291.82,97,100,0.34
398,Kargat,RU,2020-08-01 18:51:57,55.2,80.28,288.56,92,99,2.85
399,Tiruchchendur,IN,2020-08-01 18:51:57,8.48,78.12,301.05,72,39,7.17
400,Sefton,NZ,2020-08-01 18:51:58,-43.25,172.67,284.26,76,100,2.6
401,Isangel,VU,2020-08-01 18:51:06,-19.55,169.27,293.15,94,71,6.7
402,Venado,MX,2020-08-01 18:51:58,22.93,-101.08,299.33,36,4,3.89
403,Mvomero,TZ,2020-08-01 18:51:58,-6.25,38.67,297.15,78,5,3.6
404,Kogon,UZ,2020-08-01 18:51:58,39.72,64.55,299.15,36,0,1.0
405,Katsuura,JP,2020-08-01 18:50:44,35.13,140.3,297.04,88,23,5.35
406,Nuuk,GL,2020-08-01 18:51:58,64.18,-51.72,283.15,81,90,8.7
407,Sao Gabriel Da Cachoeira,BR,2020-08-01 18:51:58,-0.13,-67.09,305.15,59,40,2.1
408,Caloundra,AU,2020-08-01 18:51:58,-26.8,153.13,285.93,96,21,4.37
409,Chokurdakh,RU,2020-08-01 18:51:58,70.63,147.92,285.07,69,93,1.67
410,Mitu,CO,2020-08-01 18:51:58,1.2,-70.17,300.33,65,91,1.37
411,Dale,US,2020-08-01 18:51:58,38.17,-86.99,300.15,78,90,6.2
412,Saint-Pierre-Des-Corps,FR,2020-08-01 18:51:59,47.38,0.73,299.15,50,42,2.6
413,Back Mountain,US,2020-08-01 18:48:58,41.34,-76.0,304.82,37,86,0.89
414,Sola,VU,2020-08-01 18:51:59,-13.88,167.55,298.13,87,2,2.34
415,Sao Joao Da Barra,BR,2020-08-01 18:50:57,-21.64,-41.05,298.15,53,20,4.1
416,Kapit,MY,2020-08-01 18:51:59,2.02,112.93,296.79,87,97,0.65
417,Moyale,KE,2020-08-01 18:51:59,3.52,39.06,294.98,55,2,5.49
418,Mao,ES,2020-08-01 18:51:59,39.89,4.27,301.15,74,0,2.6
419,Aswan,EG,2020-08-01 18:51:59,24.09,32.91,313.39,13,0,6.67
420,Tuy Hoa,VN,2020-08-01 18:51:59,13.08,109.3,298.99,78,100,2.31
421,Narragansett,US,2020-08-01 18:51:59,41.45,-71.45,302.15,58,40,7.7
422,Ancud,CL,2020-08-01 18:50:24,-41.87,-73.82,287.04,71,75,6.7
423,Ambon,ID,2020-08-01 18:50:47,-3.7,128.18,298.64,84,85,6.9
424,Yatou,CN,2020-08-01 18:51:59,37.15,122.38,296.74,96,96,2.75
425,Yulara,AU,2020-08-01 18:51:59,-25.24,130.99,278.15,27,0,2.6
426,Tuatapere,NZ,2020-08-01 18:50:56,-46.13,167.68,282.67,91,1,1.19
427,Vayalar,IN,2020-08-01 18:51:59,9.7,76.33,298.15,94,75,1.5
428,Charlottesville,US,2020-08-01 18:51:04,38.03,-78.48,304.82,66,90,2.6
429,Kysyl-Syr,RU,2020-08-01 18:50:34,63.9,122.76,285.9,64,0,1.8
430,Brookings,US,2020-08-01 18:52:00,44.31,-96.8,297.59,69,75,7.7
431,Upata,VE,2020-08-01 18:52:00,8.01,-62.4,302.59,74,100,2.68
432,Torbay,CA,2020-08-01 18:51:01,47.67,-52.73,293.71,88,75,4.1
433,Tortoli,IT,2020-08-01 18:50:52,39.93,9.66,304.15,74,5,1.5
434,Ponta Delgada,PT,2020-08-01 18:51:02,37.73,-25.67,296.15,60,75,1.5
435,Namtsy,RU,2020-08-01 18:51:05,62.72,129.67,283.15,71,0,2.0
436,Ust-Nera,RU,2020-08-01 18:52:00,64.57,143.2,285.08,53,0,0.54
437,Fare,PF,2020-08-01 18:52:00,-16.7,-151.02,299.2,81,50,6.03
438,Burnie,AU,2020-08-01 18:52:00,-41.07,145.92,282.59,88,4,0.45
439,Soc Trang,VN,2020-08-01 18:52:00,9.6,105.98,298.61,88,100,4.53
440,Visnes,NO,2020-08-01 18:52:00,59.36,5.22,292.15,68,100,6.7
441,Pangkalanbuun,ID,2020-08-01 18:52:00,-2.68,111.62,296.59,94,70,1.03
442,Saint-Louis,SN,2020-08-01 18:52:01,16.33,-15.0,309.15,56,40,3.31
443,Faya,SA,2020-08-01 18:52:01,18.39,42.45,292.15,93,40,5.1
444,Maraba,BR,2020-08-01 18:52:01,-5.37,-49.12,310.15,27,20,3.6
445,Luangwa,ZM,2020-08-01 18:52:01,-15.62,30.42,289.61,62,0,2.04
446,Niesky,DE,2020-08-01 18:52:01,51.29,14.82,297.04,42,100,1.34
447,Aktash,RU,2020-08-01 18:52:01,50.3,87.73,276.36,95,0,0.51
448,Henties Bay,NA,2020-08-01 18:52:01,-22.12,14.28,296.32,31,0,5.89
449,Kaeo,NZ,2020-08-01 18:52:02,-35.1,173.78,288.15,3,100,4.47
450,Ixtapa,MX,2020-08-01 18:52:02,20.7,-105.2,303.71,74,75,3.1
451,Acajutla,SV,2020-08-01 18:51:56,13.59,-89.83,303.15,55,83,2.06
452,Mount Gambier,AU,2020-08-01 18:52:02,-37.83,140.77,281.15,93,90,0.95
453,Yiyang,CN,2020-08-01 18:52:02,28.59,112.33,300.01,82,34,2.35
454,Namatanai,PG,2020-08-01 18:52:02,-3.67,152.43,299.22,84,100,5.26
455,Mayor Pablo Lagerenza,PY,2020-08-01 18:52:02,-19.93,-60.77,308.4,20,0,4.37
456,Havre-Saint-Pierre,CA,2020-08-01 18:52:02,50.23,-63.6,293.15,82,1,4.6
457,Zyryanka,RU,2020-08-01 18:51:52,65.75,150.85,283.6,76,0,2.57
458,La Ronge,CA,2020-08-01 18:52:02,55.1,-105.28,296.15,60,20,3.1
459,Dwarka,IN,2020-08-01 18:52:03,22.24,68.97,303.18,81,100,4.48
460,Davlekanovo,RU,2020-08-01 18:52:03,54.22,55.03,289.15,93,12,1.0
461,Florianopolis,BR,2020-08-01 18:52:03,-27.61,-48.5,297.15,53,0,5.7
462,San Juan De La Maguana,DO,2020-08-01 18:52:03,18.81,-71.23,305.15,70,75,8.2
463,Tytuvenai,LT,2020-08-01 18:52:03,55.6,23.2,289.15,67,0,3.6
464,Mucuri,BR,2020-08-01 18:52:03,-18.09,-39.55,296.53,70,0,5.46
465,Boo,SE,2020-08-01 18:52:03,59.33,18.28,293.71,60,63,2.6
466,Okha,RU,2020-08-01 18:50:35,53.57,142.95,284.18,94,100,10.13
467,Juneau,US,2020-08-01 18:52:03,58.3,-134.42,292.15,72,75,7.2
468,Tyukhtet,RU,2020-08-01 18:52:03,56.54,89.3,286.08,92,100,0.95
469,Vila Franca Do Campo,PT,2020-08-01 18:52:04,37.72,-25.43,296.15,60,75,1.5
470,Birin,NP,2020-08-01 18:52:04,26.89,88.07,292.27,100,54,0.67
471,Taybad,IR,2020-08-01 18:52:04,34.74,60.78,295.88,28,0,5.58
472,Genc,TR,2020-08-01 18:52:04,38.75,40.56,298.28,28,27,2.67
473,Rajampet,IN,2020-08-01 18:52:04,14.18,79.17,300.6,72,87,3.15
474,Bogandinskiy,RU,2020-08-01 18:52:04,56.89,65.89,291.15,82,100,2.0
475,Ibra,OM,2020-08-01 18:50:40,22.69,58.53,303.81,54,0,2.22
476,Lodja,CD,2020-08-01 18:52:04,-3.48,23.43,300.34,41,98,0.78
477,Fort Saint James,CA,2020-08-01 18:52:04,54.43,-124.25,297.37,57,85,1.18
478,Rio Grande,BR,2020-08-01 18:50:06,-32.03,-52.1,293.15,64,0,5.1
479,Tupik,RU,2020-08-01 18:52:04,54.43,119.93,288.68,93,100,2.24
480,Surt,LY,2020-08-01 18:52:04,31.21,16.59,299.75,78,0,3.68
481,Luba,GQ,2020-08-01 18:52:05,3.46,8.55,298.15,100,40,2.1
482,Vernon,CA,2020-08-01 18:52:05,50.26,-119.27,301.15,30,1,1.5
483,Kropotkin,RU,2020-08-01 18:52:05,45.44,40.58,292.21,68,0,1.43
484,Pangai,TO,2020-08-01 18:52:05,-19.8,-174.35,296.15,73,75,7.7
485,Manokwari,ID,2020-08-01 18:52:05,-0.87,134.08,299.81,73,27,1.67
486,Loubomo,CG,2020-08-01 18:52:05,-4.2,12.67,295.14,71,50,2.88
487,Chiredzi,ZW,2020-08-01 18:52:05,-21.05,31.67,290.43,51,0,1.98
488,San Pedro,PH,2020-08-01 18:52:05,14.35,121.02,299.15,94,100,0.88
489,Savigliano,IT,2020-08-01 18:52:05,44.64,7.66,304.26,65,41,3.1
490,Trelew,AR,2020-08-01 18:52:05,-43.25,-65.31,289.19,34,100,11.5
491,Sivac,RS,2020-08-01 18:52:05,45.7,19.38,298.15,61,0,3.1
492,Madimba,TZ,2020-08-01 18:52:05,-10.4,40.33,295.15,83,20,4.1
493,Kasama,ZM,2020-08-01 18:52:05,-10.21,31.18,286.76,51,1,2.44
494,Necochea,AR,2020-08-01 18:49:18,-38.55,-58.74,287.04,59,100,7.6
495,Kirakira,SB,2020-08-01 18:52:06,-10.45,161.92,299.14,80,5,0.87
496,Krasnoselkup,RU,2020-08-01 18:52:06,65.7,82.47,288.98,66,100,6.57
497,Itamaraju,BR,2020-08-01 18:52:06,-17.04,-39.53,295.41,77,36,2.9
498,Santona,ES,2020-08-01 18:52:06,43.44,-3.46,295.15,73,75,2.1
499,Sechura,PE,2020-08-01 18:52:06,-5.56,-80.82,297.52,52,9,6.11
500,Tefe,BR,2020-08-01 18:51:04,-3.35,-64.71,306.15,49,40,2.6
501,Aykhal,RU,2020-08-01 18:52:06,66.0,111.5,288.15,54,0,3.0
502,Jam Sahib,PK,2020-08-01 18:52:06,26.3,68.63,307.15,52,40,6.2
503,Bahar,IR,2020-08-01 18:52:06,34.91,48.44,292.92,25,0,3.69
504,Gushikawa,JP,2020-08-01 18:52:06,26.35,127.87,301.15,88,40,4.1
505,Sumy,UA,2020-08-01 18:52:07,50.92,34.8,286.65,94,59,3.21
506,Segezha,RU,2020-08-01 18:52:07,63.74,34.32,284.13,89,100,2.86
507,Sorland,NO,2020-08-01 18:52:07,67.67,12.69,286.98,86,93,5.17
508,Pochutla,MX,2020-08-01 18:50:42,15.74,-96.47,307.15,49,5,2.73
509,Mukhen,RU,2020-08-01 18:52:07,48.1,136.1,293.36,94,100,2.95
510,Hosdurga,IN,2020-08-01 18:52:07,13.8,76.29,295.06,87,70,6.48
511,Mount Pleasant,US,2020-08-01 18:52:07,32.79,-79.86,308.15,63,1,6.7
512,Atar,MR,2020-08-01 18:51:01,20.52,-13.05,314.08,18,5,3.84
513,Vanino,RU,2020-08-01 18:52:07,49.09,140.25,289.48,96,31,1.68
514,Ignatovka,RU,2020-08-01 18:52:07,53.95,47.65,287.71,97,100,2.03
515,Saint-Georges,GD,2020-08-01 18:51:35,12.06,-61.75,304.15,74,20,5.1
516,Bousso,TD,2020-08-01 18:52:07,10.48,16.71,298.8,84,100,2.5
517,Salalah,OM,2020-08-01 18:50:16,17.02,54.09,301.15,88,75,1.0
518,Batetskiy,RU,2020-08-01 18:52:07,58.65,30.3,284.52,80,0,1.71
519,Westport,US,2020-08-01 18:50:03,41.14,-73.36,307.04,51,1,3.6
520,Hellvik,NO,2020-08-01 18:52:08,59.92,5.78,291.48,88,65,1.34
521,Playa Del Carmen,MX,2020-08-01 18:49:35,20.63,-87.08,304.82,74,75,4.1
522,Neijiang,CN,2020-08-01 18:52:08,29.58,105.06,298.05,91,100,1.33
523,Aloleng,PH,2020-08-01 18:52:08,16.13,119.78,298.35,93,100,5.84
524,Koster,ZA,2020-08-01 18:52:08,-25.86,26.9,283.78,35,0,2.21
525,Plettenberg Bay,ZA,2020-08-01 18:52:08,-34.05,23.37,287.1,82,0,2.74
526,Vila Do Maio,CV,2020-08-01 18:52:08,15.13,-23.22,301.15,69,20,5.1
527,Mbumi,TZ,2020-08-01 18:52:08,-7.91,39.21,295.48,81,0,2.91
528,Marshall,US,2020-08-01 18:52:08,34.38,-86.33,304.15,43,40,7.7
529,Taketa,JP,2020-08-01 18:52:08,32.97,131.38,293.71,86,100,1.49
530,Casablanca,MA,2020-08-01 18:38:03,33.59,-7.62,302.15,74,4,7.2
531,Sao Jose Da Coroa Grande,BR,2020-08-01 18:52:05,-8.9,-35.15,297.45,84,62,5.53
532,Vestmannaeyjar,IS,2020-08-01 18:50:56,63.44,-20.27,285.15,93,75,6.7
533,Micheweni,TZ,2020-08-01 18:52:09,-4.97,39.83,296.98,82,0,7.27
534,Honningsvag,NO,2020-08-01 18:52:09,70.98,25.97,283.32,84,95,4.26
535,Mulege,MX,2020-08-01 18:52:09,26.88,-111.98,306.74,49,49,3.7
536,Elizabeth City,US,2020-08-01 18:51:51,36.29,-76.25,307.04,70,40,3.1
537,Lake City,US,2020-08-01 18:52:02,30.19,-82.64,306.48,55,1,2.1
538,Gorontalo,ID,2020-08-01 18:52:09,0.54,123.06,296.45,89,100,1.04
539,Stabat,ID,2020-08-01 18:52:09,3.76,98.45,298.15,100,40,2.1
540,Usuki,JP,2020-08-01 18:52:09,33.11,131.79,293.71,86,100,1.18
541,Lingao,CN,2020-08-01 18:50:22,19.91,109.69,299.88,85,99,6.34
542,Placido De Castro,BR,2020-08-01 18:52:09,-10.34,-67.19,308.21,24,0,1.81
543,Aranos,NA,2020-08-01 18:52:10,-24.13,19.12,287.34,31,0,5.33
544,Bandar-E Anzali,IR,2020-08-01 18:52:10,37.47,49.46,298.15,83,40,1.41
545,Dangriga,BZ,2020-08-01 18:52:10,16.97,-88.23,306.48,75,40,1.5
546,Tarboro,US,2020-08-01 18:48:38,35.9,-77.54,306.15,62,40,2.1
