City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Kaiyuan,CN,2020-08-02 01:15:55,23.7,103.3,68.56,87,97,5.75
310,Vilyuysk,RU,2020-08-02 01:15:56,63.76,121.62,72.75,42,0,5.44
311,Laguna,US,2020-08-02 01:15:56,38.42,-121.42,99.0,26,1,9.17
312,Ternovka,RU,2020-08-02 01:15:56,51.68,41.64,53.55,96,72,3.91
313,Caravelas,BR,2020-08-02 01:15:56,-17.71,-39.25,69.1,83,0,6.11
314,Tommot,RU,2020-08-02 01:15:56,58.96,126.29,61.29,65,100,9.53
315,Noyabrsk,RU,2020-08-02 01:15:56,63.2,75.45,60.15,82,0,10.76
316,Alice Springs,AU,2020-08-02 01:13:05,-23.7,133.88,64.4,16,0,6.93
317,Fare,PF,2020-08-02 01:15:56,-16.7,-151.02,79.56,78,0,12.08
318,Camopi,GF,2020-08-02 01:15:56,3.17,-52.32,73.74,96,100,2.48
319,Xinzhi,CN,2020-08-02 01:15:56,36.5,111.7,83.21,58,0,3.96
320,Trinidad,BO,2020-08-02 01:15:56,-14.83,-64.9,76.03,46,0,2.86
321,Bambous Virieux,MU,2020-08-02 01:15:56,-20.34,57.76,69.8,88,75,18.34
322,Diego De Almagro,CL,2020-08-02 01:15:56,-26.37,-70.05,49.91,70,0,2.57
323,Innisfail,AU,2020-08-02 01:12:24,-17.53,146.03,64.99,93,100,5.99
324,Thai Binh,VN,2020-08-02 01:15:57,20.45,106.33,82.4,83,75,17.22
325,Coquimbo,CL,2020-08-02 01:14:49,-29.95,-71.34,51.8,87,20,2.24
326,Qui Nhon,VN,2020-08-02 01:15:57,13.77,109.23,85.32,67,100,12.1
327,Haines Junction,CA,2020-08-02 01:15:57,60.75,-137.51,68.61,42,54,11.48
328,Trelew,AR,2020-08-02 01:11:01,-43.25,-65.31,51.89,54,15,14.05
329,Mecca,SA,2020-08-02 01:15:57,21.43,39.83,84.99,58,77,13.49
330,Upata,VE,2020-08-02 01:15:57,8.01,-62.4,72.21,94,100,2.66
331,Vardo,NO,2020-08-02 01:15:57,70.37,31.11,49.14,87,100,11.81
332,Martin,US,2020-08-02 01:15:57,27.08,-80.42,82.0,78,90,8.05
333,Macclesfield,GB,2020-08-02 01:15:58,53.26,-2.13,55.0,87,75,4.7
334,Buchanan,LR,2020-08-02 01:15:58,5.88,-10.05,75.2,94,75,9.17
335,Zhucheng,CN,2020-08-02 01:15:58,35.99,119.4,77.99,92,100,5.26
336,Portland,US,2020-08-02 01:12:23,45.52,-122.68,82.99,42,20,8.05
337,Xique-Xique,BR,2020-08-02 01:15:03,-10.82,-42.73,75.04,57,0,20.2
338,Oranjemund,NA,2020-08-02 01:15:58,-28.55,16.43,66.47,27,0,4.56
339,Hambantota,LK,2020-08-02 01:15:58,6.12,81.12,77.0,100,20,9.17
340,Tonota,BW,2020-08-02 01:15:58,-21.48,27.48,47.95,68,0,3.91
341,Klaksvik,FO,2020-08-02 01:15:58,62.23,-6.59,50.0,100,56,13.87
342,Ilulissat,GL,2020-08-02 01:15:58,69.22,-51.1,44.6,87,42,3.36
343,Paracuru,BR,2020-08-02 01:15:58,-3.41,-39.03,79.0,78,38,17.0
344,Mount Gambier,AU,2020-08-02 01:15:58,-37.83,140.77,50.0,93,90,5.82
345,Gourcy,BF,2020-08-02 01:15:58,13.22,-2.35,77.76,78,0,10.94
346,Salamiyah,SY,2020-08-02 01:15:58,35.01,37.05,71.44,73,0,9.28
347,Ajdabiya,LY,2020-08-02 01:15:58,30.76,20.23,76.53,90,0,8.95
348,Erenhot,CN,2020-08-02 01:15:59,43.65,111.98,69.71,48,100,21.94
349,Nouadhibou,MR,2020-08-02 01:15:59,20.93,-17.03,73.4,88,20,11.41
350,Grigiskes,LT,2020-08-02 01:15:59,54.68,25.08,53.6,87,20,2.24
351,Ordu,TR,2020-08-02 01:15:59,40.91,37.68,75.2,78,75,14.99
352,Ilhabela,BR,2020-08-02 01:15:59,-23.78,-45.36,66.22,83,31,7.52
353,Nago,JP,2020-08-02 01:15:59,26.59,127.98,87.8,74,40,16.11
354,Manali,IN,2020-08-02 01:15:59,13.17,80.27,78.8,88,75,3.36
355,Nanortalik,GL,2020-08-02 01:15:59,60.14,-45.24,46.04,94,100,15.97
356,Bana,CM,2020-08-02 01:15:59,5.15,10.28,60.66,100,100,1.86
357,Ust-Tsilma,RU,2020-08-02 01:15:59,65.44,52.15,47.57,94,14,3.67
358,Mnogovershinnyy,RU,2020-08-02 01:15:59,53.94,139.92,50.05,100,100,7.74
359,Paamiut,GL,2020-08-02 01:16:00,61.99,-49.67,45.55,97,100,11.7
360,Chicama,PE,2020-08-02 01:16:00,-7.84,-79.15,61.59,83,44,6.49
361,Sept-Iles,CA,2020-08-02 01:14:39,50.2,-66.38,69.01,68,20,6.93
362,Serramanna,IT,2020-08-02 01:16:00,39.42,8.92,81.0,88,5,5.82
363,Dalianwan,CN,2020-08-02 01:16:00,39.03,121.69,77.0,88,75,11.18
364,Karpogory,RU,2020-08-02 01:16:00,64.0,44.45,50.61,97,100,6.24
365,Apatou,GF,2020-08-02 01:16:00,5.16,-54.35,74.34,96,100,2.53
366,Airai,TL,2020-08-02 01:16:00,-8.93,125.41,67.87,41,0,4.09
367,Daru,PG,2020-08-02 01:16:00,-9.08,143.21,78.15,71,70,12.33
368,Wonthaggi,AU,2020-08-02 01:16:00,-38.6,145.59,57.0,72,100,13.89
369,Berlevag,NO,2020-08-02 01:16:00,70.86,29.09,48.49,88,99,5.5
370,Clyde River,CA,2020-08-02 01:16:01,70.47,-68.59,42.8,93,1,3.36
371,Sakaiminato,JP,2020-08-02 01:16:01,35.55,133.23,86.0,66,75,3.36
372,Kieta,PG,2020-08-02 01:16:01,-6.22,155.63,84.58,65,28,3.91
373,Genhe,CN,2020-08-02 01:16:01,50.78,121.52,74.37,60,0,6.51
374,Homer,US,2020-08-02 01:13:33,59.64,-151.55,57.2,93,90,3.36
375,Avallon,FR,2020-08-02 01:16:01,47.48,3.9,65.77,91,100,3.62
376,Kropotkin,RU,2020-08-02 01:16:01,45.44,40.58,61.75,74,7,3.24
377,Platteville,US,2020-08-02 01:16:01,42.73,-90.48,73.99,64,1,2.91
378,Huarmey,PE,2020-08-02 01:16:01,-10.07,-78.15,60.71,85,5,8.23
379,Prainha,BR,2020-08-02 01:16:01,-1.8,-53.48,80.1,62,92,2.77
380,Ozernovskiy,RU,2020-08-02 01:16:01,51.5,156.52,53.85,88,100,3.6
381,Iqaluit,CA,2020-08-02 01:16:02,63.75,-68.51,57.2,82,75,5.82
382,Khuzhir,RU,2020-08-02 01:16:02,53.19,107.34,57.13,91,100,3.13
383,Albufeira,PT,2020-08-02 01:16:02,37.09,-8.25,82.4,45,0,14.99
384,Matata,NZ,2020-08-02 01:16:02,-37.88,176.75,59.0,67,100,1.99
385,Waipawa,NZ,2020-08-02 01:16:02,-41.41,175.52,59.0,58,100,9.17
386,Sulangan,PH,2020-08-02 01:16:02,11.14,123.72,82.0,73,100,5.39
387,Westerland,DE,2020-08-02 01:16:02,54.91,8.3,62.6,88,99,12.75
388,Kati,ML,2020-08-02 01:16:02,12.74,-8.07,73.4,88,20,3.36
389,Yantongshan,CN,2020-08-02 01:16:02,43.29,126.01,79.74,71,0,8.5
390,Abu Kamal,SY,2020-08-02 01:16:02,34.45,40.92,81.66,40,0,11.97
391,Bud,US,2020-08-02 01:16:02,39.45,-86.18,72.0,97,76,5.5
392,Melo,UY,2020-08-02 01:16:03,-32.37,-54.18,56.17,93,0,5.28
393,Sambava,MG,2020-08-02 01:16:03,-14.27,50.17,69.71,81,66,16.06
394,Jalingo,NG,2020-08-02 01:16:03,8.88,11.37,73.98,86,100,3.69
395,Itoman,JP,2020-08-02 01:14:03,26.12,127.67,87.8,74,75,14.99
396,Mocuba,MZ,2020-08-02 01:16:03,-16.84,36.99,58.91,95,24,3.96
397,Mahebourg,MU,2020-08-02 01:16:03,-20.41,57.7,69.8,88,75,18.34
398,Herat,AF,2020-08-02 01:16:03,34.5,62.0,59.13,43,0,7.0
399,Tabuk,PH,2020-08-02 01:16:03,17.42,121.44,81.52,74,100,1.03
400,Camocim,BR,2020-08-02 01:16:03,-2.9,-40.84,78.04,76,0,14.12
401,Pahrump,US,2020-08-02 01:16:03,36.21,-115.98,111.0,3,0,5.01
402,Santa Marta,CO,2020-08-02 01:14:06,11.24,-74.2,81.0,86,100,10.13
403,Natchitoches,US,2020-08-02 01:16:03,31.77,-93.13,82.4,65,90,5.06
404,Rancho Palos Verdes,US,2020-08-02 01:13:35,33.74,-118.39,79.0,65,5,8.05
405,Cartagena,CO,2020-08-02 01:16:04,10.4,-75.51,82.15,84,100,9.8
406,Santa Maria,BR,2020-08-02 01:16:04,-29.68,-53.81,61.52,91,0,5.14
407,Codrington,AU,2020-08-02 01:16:04,-38.27,141.97,55.11,75,100,9.06
408,Snyder,US,2020-08-02 01:16:04,32.72,-100.92,91.4,27,1,5.82
409,Key Largo,US,2020-08-02 01:16:04,25.09,-80.45,82.99,1,100,4.0
410,Syracuse,IT,2020-08-02 01:15:56,37.09,15.28,78.8,74,0,1.12
411,Bangkalan,ID,2020-08-02 01:16:04,-7.05,112.74,79.75,71,78,3.91
412,Tatawin,TN,2020-08-02 01:16:04,32.93,10.45,80.6,36,0,6.71
413,Nicoya,CR,2020-08-02 01:16:04,10.15,-85.45,84.2,83,75,3.36
414,Bitung,ID,2020-08-02 01:16:04,1.45,125.18,75.2,94,75,4.7
415,Ambilobe,MG,2020-08-02 01:16:04,-13.2,49.05,65.39,82,0,3.36
416,Palana,RU,2020-08-02 01:16:04,59.12,159.97,55.85,67,0,8.25
417,Kambove,CD,2020-08-02 01:16:05,-10.88,26.6,49.87,50,0,5.79
418,Port Blair,IN,2020-08-02 01:16:05,11.67,92.75,83.12,80,100,22.5
419,Yukamenskoye,RU,2020-08-02 01:16:05,57.89,52.24,57.18,97,100,14.63
420,Belawan,ID,2020-08-02 01:16:05,3.78,98.68,78.8,94,75,4.7
421,Zaozerne,UA,2020-08-02 01:16:05,45.16,33.28,70.5,62,0,11.12
422,Santa Rosa,PH,2020-08-02 01:14:31,14.31,121.11,81.0,78,100,6.93
423,Shenzhen,CN,2020-08-02 01:14:12,22.55,114.07,82.0,94,75,6.71
424,Sungairaya,ID,2020-08-02 01:16:05,0.7,108.9,80.87,81,100,8.5
425,Fort Nelson,CA,2020-08-02 01:14:38,58.81,-122.7,89.6,40,20,12.75
426,Lubbock,US,2020-08-02 01:12:53,33.6,-101.83,93.2,23,75,6.93
427,Mehamn,NO,2020-08-02 01:16:05,71.04,27.85,48.49,87,91,4.21
428,Matangad,PH,2020-08-02 01:16:05,8.58,124.37,79.0,85,100,5.01
429,Cabedelo,BR,2020-08-02 01:16:05,-6.98,-34.83,73.4,100,75,4.7
430,Tateyama,JP,2020-08-02 01:16:06,34.98,139.87,86.0,78,40,10.29
431,Dali,CN,2020-08-02 01:16:06,25.7,100.18,69.33,75,29,2.82
432,Sur,OM,2020-08-02 01:16:06,22.57,59.53,83.14,74,5,7.9
433,Kasongo-Lunda,CD,2020-08-02 01:16:06,-6.47,16.82,78.3,32,100,1.86
434,Hithadhoo,MV,2020-08-02 01:16:06,-0.6,73.08,82.83,73,11,11.48
435,Olga,RU,2020-08-02 01:15:05,43.74,135.29,77.23,72,100,6.31
436,North Myrtle Beach,US,2020-08-02 01:16:06,33.82,-78.68,80.6,78,20,11.41
437,Canon City,US,2020-08-02 01:16:06,38.44,-105.24,69.8,60,90,33.33
438,Rockland,US,2020-08-02 01:16:06,41.17,-74.05,82.99,67,85,6.78
439,Epernay,FR,2020-08-02 01:16:06,49.05,3.95,66.2,63,100,6.93
440,Toronto,CA,2020-08-02 01:13:54,43.7,-79.42,78.8,88,75,13.87
441,Mana,GF,2020-08-02 01:16:06,5.66,-53.78,78.75,87,100,7.25
442,Victoria,HK,2020-08-02 01:14:15,22.29,114.16,82.0,83,100,15.01
443,Kurilsk,RU,2020-08-02 01:16:07,45.23,147.88,67.39,75,99,7.81
444,Labuhan,ID,2020-08-02 01:16:07,-6.88,112.21,78.89,71,0,9.1
445,Nortelandia,BR,2020-08-02 01:16:07,-14.45,-56.8,75.33,36,0,4.32
446,Gravdal,NO,2020-08-02 01:16:07,68.12,13.5,56.1,81,79,5.19
447,Kyra,RU,2020-08-02 01:16:07,49.58,111.98,63.86,74,1,1.3
448,Alekseyevka,RU,2020-08-02 01:16:07,50.63,38.69,54.37,90,0,3.71
449,Batsfjord,NO,2020-08-02 01:16:07,70.63,29.72,48.27,86,99,5.32
450,Whitefish,US,2020-08-02 01:16:07,48.41,-114.34,91.4,27,1,4.7
451,Pandan,PH,2020-08-02 01:16:07,14.05,124.17,81.25,74,100,3.47
452,Linqiong,CN,2020-08-02 01:16:07,30.42,103.46,75.2,100,40,2.24
453,Ondjiva,AO,2020-08-02 01:16:07,-17.07,15.73,57.42,36,0,8.7
454,Grand-Lahou,CI,2020-08-02 01:16:07,5.14,-5.02,73.85,86,58,9.6
455,Mumford,GH,2020-08-02 01:16:07,5.26,-0.76,73.17,89,100,8.97
456,Alpatovo,RU,2020-08-02 01:16:07,43.7,45.24,69.8,88,75,4.47
457,Sao Jose Da Coroa Grande,BR,2020-08-02 01:16:08,-8.9,-35.15,74.12,86,55,10.89
458,Novovarshavka,RU,2020-08-02 01:16:08,54.17,74.69,69.4,61,10,3.33
459,Kavali,IN,2020-08-02 01:16:08,14.92,79.98,83.17,68,100,15.5
460,Kilindoni,TZ,2020-08-02 01:16:08,-7.91,39.67,76.68,76,0,17.96
461,Auki,SB,2020-08-02 01:16:08,-8.77,160.7,83.39,75,65,4.21
462,Rundu,NA,2020-08-02 01:16:08,-17.93,19.77,49.96,44,0,6.08
463,Lanzhou,CN,2020-08-02 01:16:08,36.06,103.79,73.4,27,0,6.71
464,Bereda,ES,2020-08-02 01:16:08,43.27,-7.54,61.0,92,93,7.0
465,Queanbeyan,AU,2020-08-02 01:14:10,-35.35,149.23,52.0,100,90,3.36
466,Calabozo,VE,2020-08-02 01:14:06,8.92,-67.43,74.44,94,100,1.74
467,Kalmunai,LK,2020-08-02 01:16:08,7.42,81.82,79.86,74,62,7.96
468,Novoilinsk,RU,2020-08-02 01:16:08,51.68,108.71,62.04,87,99,5.12
469,Cairns,AU,2020-08-02 01:16:08,-16.92,145.77,71.01,88,75,13.87
470,Mwingi,KE,2020-08-02 01:16:08,-0.93,38.06,61.45,82,86,6.78
471,Darhan,MN,2020-08-02 01:16:09,49.49,105.92,60.06,80,100,8.9
472,Smithers,CA,2020-08-02 01:16:09,54.78,-127.17,71.6,49,40,6.93
473,Stade,DE,2020-08-02 01:16:09,53.6,9.48,66.2,88,100,6.93
474,Hastings,GB,2020-08-02 01:16:09,50.86,0.57,61.0,75,1,4.0
475,Zhongxing,CN,2020-08-02 01:13:10,33.7,118.68,84.45,84,100,1.9
476,Tubuala,PA,2020-08-02 01:16:09,9.52,-79.03,82.4,83,75,3.36
477,Lima,PE,2020-08-02 01:13:19,-12.04,-77.03,60.8,82,90,13.87
478,Gadwal,IN,2020-08-02 01:16:09,16.23,77.8,76.32,86,19,7.72
479,Luanda,AO,2020-08-02 01:15:52,-8.84,13.23,69.8,88,75,2.24
480,Labytnangi,RU,2020-08-02 01:16:09,66.66,66.42,56.62,90,90,2.19
481,Sechura,PE,2020-08-02 01:16:09,-5.56,-80.82,64.49,78,0,13.67
482,Lubango,AO,2020-08-02 01:16:10,-14.92,13.49,56.84,42,0,3.58
483,Waingapu,ID,2020-08-02 01:16:10,-9.66,120.26,79.25,65,2,13.65
484,Soe,ID,2020-08-02 01:16:10,-9.86,124.28,70.7,60,4,8.37
485,Khor,RU,2020-08-02 01:16:10,47.89,134.95,76.98,84,50,7.2
486,Gushi,CN,2020-08-02 01:16:10,34.64,109.58,80.71,71,0,4.43
487,Roanoke Rapids,US,2020-08-02 01:16:10,36.46,-77.65,77.0,94,100,4.7
488,Barillas,GT,2020-08-02 01:16:10,15.8,-91.32,63.5,82,68,1.86
489,Batticaloa,LK,2020-08-02 01:16:10,7.71,81.69,80.4,71,93,6.64
490,Dubbo,AU,2020-08-02 01:15:56,-32.25,148.62,53.6,81,93,4.7
491,Sergeyevka,KZ,2020-08-02 01:16:10,53.88,67.42,66.33,66,11,6.71
492,Ambajogai,IN,2020-08-02 01:16:10,18.73,76.38,74.12,90,100,12.15
493,Abbeyfeale,IE,2020-08-02 01:16:11,52.38,-9.3,53.6,93,75,10.29
494,San Juan,AR,2020-08-02 01:16:11,-31.54,-68.54,58.23,30,0,2.37
495,Palmas Bellas,PA,2020-08-02 01:16:11,9.23,-80.09,86.0,74,100,7.0
496,Nome,US,2020-08-02 01:16:11,64.5,-165.41,62.01,82,90,12.75
497,Snasa,NO,2020-08-02 01:16:11,64.25,12.38,60.57,69,0,3.56
498,Mirnyy,RU,2020-08-02 01:16:11,62.54,113.96,71.6,43,0,6.71
499,Sao Joao Da Barra,BR,2020-08-02 01:16:11,-21.64,-41.05,68.54,72,0,6.62
500,Fortuna,US,2020-08-02 01:16:11,40.6,-124.16,71.01,70,23,1.99
501,Weligama,LK,2020-08-02 01:16:11,5.97,80.42,78.26,87,98,11.36
502,Yeniseysk,RU,2020-08-02 01:16:11,58.45,92.17,62.26,73,91,4.92
503,Independence,US,2020-08-02 01:15:12,39.09,-94.42,78.01,61,75,4.7
504,Shache,CN,2020-08-02 01:16:11,38.42,77.24,78.42,18,100,8.3
505,Sistranda,NO,2020-08-02 01:16:12,63.73,8.83,57.2,93,40,9.17
506,Evensk,RU,2020-08-02 01:16:12,61.95,159.23,61.09,47,100,3.69
507,Skibbereen,IE,2020-08-02 01:16:12,51.55,-9.27,51.8,100,20,9.17
508,Corinto,GR,2020-08-02 01:15:19,37.94,22.96,82.0,48,0,1.99
509,Grimshaw,CA,2020-08-02 01:15:38,56.18,-117.6,82.4,58,90,9.17
510,Marystown,CA,2020-08-02 01:14:11,47.17,-55.15,61.03,92,53,8.28
511,Mimongo,GA,2020-08-02 01:16:12,-1.62,11.61,68.32,88,100,4.5
512,Save,BJ,2020-08-02 01:16:12,8.04,2.49,70.54,92,1,4.81
513,Mallow,IE,2020-08-02 01:16:12,52.13,-8.63,53.01,100,20,9.17
514,Fairbanks,US,2020-08-02 01:14:37,64.84,-147.72,78.8,41,20,3.36
515,Vestmannaeyjar,IS,2020-08-02 01:16:12,63.44,-20.27,52.11,92,96,13.91
516,Samarai,PG,2020-08-02 01:16:12,-10.62,150.67,77.76,77,19,13.71
517,Husainabad,IN,2020-08-02 01:16:12,24.53,84.02,84.56,74,29,2.77
518,Arman,RU,2020-08-02 01:16:12,59.7,150.17,64.24,47,41,4.83
519,Camacha,PT,2020-08-02 01:16:13,33.08,-16.33,69.8,88,75,9.17
520,Faya,SA,2020-08-02 01:16:13,18.39,42.45,66.2,93,83,7.4
521,Carauari,BR,2020-08-02 01:16:13,-4.88,-66.9,75.74,64,100,0.76
522,Tahe,CN,2020-08-02 01:16:13,52.33,124.73,64.99,89,100,4.47
523,Roald,NO,2020-08-02 01:16:13,62.58,6.13,61.0,87,63,9.17
524,Sampit,ID,2020-08-02 01:16:13,-2.53,112.95,80.2,77,57,3.51
525,Lorengau,PG,2020-08-02 01:16:13,-2.02,147.27,83.32,78,10,11.21
526,Korla,CN,2020-08-02 01:16:13,41.76,86.15,80.92,20,96,6.13
527,Koumac,NC,2020-08-02 01:16:13,-20.57,164.28,70.84,63,0,18.07
528,Pisco,PE,2020-08-02 01:16:13,-13.7,-76.22,60.8,82,0,11.41
529,Avera,US,2020-08-02 01:16:14,33.19,-82.53,86.0,55,1,5.82
530,Biak,ID,2020-08-02 01:16:14,-0.91,122.88,78.42,81,100,6.24
531,Cochrane,CA,2020-08-02 01:16:14,51.18,-114.47,75.0,69,90,12.75
532,Balaipungut,ID,2020-08-02 01:12:03,1.05,101.28,77.0,88,20,3.18
533,Changchun,CN,2020-08-02 01:11:39,43.88,125.32,80.6,61,57,8.95
534,Puerto Ayacucho,VE,2020-08-02 01:16:14,5.66,-67.62,76.12,88,100,4.34
535,Flinders,AU,2020-08-02 01:16:14,-34.58,150.86,63.0,57,69,8.99
536,Sinnamary,GF,2020-08-02 01:16:14,5.38,-52.95,78.82,86,100,7.0
537,Kosh-Agach,RU,2020-08-02 01:16:14,50.0,88.67,52.02,60,95,1.16
538,Chauk,MM,2020-08-02 01:16:14,20.88,94.82,83.46,75,96,8.79
539,At-Bashi,KG,2020-08-02 01:16:15,41.17,75.81,59.02,52,0,2.37
540,Waitati,NZ,2020-08-02 01:16:15,-45.75,170.57,63.0,57,100,1.01
541,Coyaima,CO,2020-08-02 01:16:15,3.8,-75.19,81.72,39,41,4.21
542,Cam Ranh,VN,2020-08-02 01:15:19,11.92,109.16,86.0,74,75,20.8
543,San Andres,CO,2020-08-02 01:11:42,12.58,-81.7,84.2,79,20,3.36
544,Groningen,NL,2020-08-02 01:16:15,53.25,6.75,60.01,100,100,1.12
545,Roma,US,2020-08-02 01:13:07,43.21,-75.46,73.99,73,1,4.05
546,Madoc,CA,2020-08-02 01:16:15,44.51,-77.47,73.99,71,100,2.73
547,Liverpool,GB,2020-08-02 01:13:02,53.41,-2.98,57.99,87,40,3.36
548,Srandakan,ID,2020-08-02 01:13:11,-7.94,110.25,77.61,75,54,8.79
549,Sao Borja,BR,2020-08-02 01:16:15,-28.66,-56.0,65.26,93,0,7.76
550,Kozelsk,RU,2020-08-02 01:16:15,54.04,35.77,55.4,93,4,6.71
551,Sahuaripa,MX,2020-08-02 01:16:15,29.05,-109.23,86.13,57,100,5.21
552,Devonport,AU,2020-08-02 01:16:15,-41.17,146.35,54.0,73,100,5.01
553,Clarksburg,US,2020-08-02 01:16:16,39.28,-80.34,82.4,74,90,6.93
554,Agadir,MA,2020-08-02 01:16:16,30.42,-9.6,73.4,73,33,3.36
555,Lozuvatka,UA,2020-08-02 01:16:16,48.06,33.29,57.2,76,0,6.71
556,Seoul,KR,2020-08-02 01:16:15,37.57,126.98,77.0,100,90,7.16
557,Sri Aman,MY,2020-08-02 01:16:16,1.24,111.46,84.2,83,20,1.12
558,Yerbogachen,RU,2020-08-02 01:16:16,61.28,108.01,68.43,56,0,9.84
559,Haicheng,CN,2020-08-02 01:16:16,40.85,122.75,81.12,76,100,12.82
560,Wawa,NG,2020-08-02 01:16:16,9.9,4.42,73.63,87,90,5.5
561,Emerald,AU,2020-08-02 01:16:16,-23.53,148.17,70.0,49,0,13.87
562,Kawalu,ID,2020-08-02 01:16:16,-7.38,108.21,73.15,83,69,2.68
563,Suluq,LY,2020-08-02 01:16:16,31.67,20.25,75.47,91,0,9.35
564,Lucenec,SK,2020-08-02 01:16:17,48.33,19.67,57.2,82,0,2.68
565,Canico,PT,2020-08-02 01:16:17,32.63,-16.85,73.4,73,20,18.34
566,Etchoropo,MX,2020-08-02 01:16:17,26.77,-109.67,95.0,49,0,11.01
567,Port Hueneme,US,2020-08-02 01:12:13,34.15,-119.2,75.2,64,1,5.82
568,Arona,ES,2020-08-02 01:16:17,28.1,-16.68,75.0,88,20,4.7
569,Makat,KZ,2020-08-02 01:16:17,47.65,53.35,75.24,31,0,3.89
570,Fernie,CA,2020-08-02 01:12:03,49.5,-115.07,96.8,57,75,12.75
571,Kathmandu,NP,2020-08-02 01:12:02,27.72,85.32,69.8,100,75,0.85
